Step	Res	Acc/Rej	Temp		Nu_pol		Nu_npol		D_pH		D_Elec		D_Self		V_electro
0	0	0	300.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-3.441341
20	36	-1	300.000000	6.613366	3.227804	3.431427	-0.384054	0.699376	-2.421258
40	36	-1	300.000000	6.630067	3.228814	3.431427	-0.380233	0.699375	-2.514539
60	36	-1	300.000000	6.649721	3.244460	3.431427	-0.398434	0.699362	-2.509869
80	36	-1	300.000000	6.611258	3.310034	3.431427	-0.377474	0.699302	-2.567485
100	36	-1	300.000000	6.568232	3.213215	3.431427	-0.386850	0.699389	-2.541874
120	36	-1	300.000000	6.659529	3.179507	3.431427	-0.390140	0.699416	-2.523307
140	36	-1	300.000000	6.606870	3.345763	3.431427	-0.387334	0.699267	-2.559607
160	36	-1	300.000000	6.640707	3.254127	3.431427	-0.408633	0.699353	-2.429929
180	36	-1	300.000000	6.625651	3.325086	3.431427	-0.386440	0.699287	-2.580089
200	36	-1	300.000000	6.606060	3.272248	3.431427	-0.398869	0.699337	-2.523679
220	36	-1	300.000000	6.604409	3.318690	3.431427	-0.391032	0.699293	-2.508827
240	36	-1	300.000000	6.610747	3.321407	3.431427	-0.405383	0.699291	-2.555009
260	36	-1	300.000000	6.663127	3.335870	3.431427	-0.408611	0.699276	-2.554383
280	36	-1	300.000000	6.566471	3.333912	3.431427	-0.422817	0.699278	-2.401074
300	36	-1	300.000000	6.621255	3.209688	3.431427	-0.405711	0.699391	-2.507261
320	36	-1	300.000000	6.572387	3.244964	3.431427	-0.397543	0.699361	-2.503578
340	36	-1	300.000000	6.645738	3.314552	3.431427	-0.406991	0.699297	-2.459300
360	36	-1	300.000000	6.638048	3.138691	3.431427	-0.372547	0.699448	-2.584610
380	36	-1	300.000000	6.588617	3.052642	3.431427	-0.398052	0.699511	-2.500461
400	36	-1	300.000000	6.568184	3.058783	3.431427	-0.390884	0.699506	-2.541166
420	36	-1	300.000000	6.658615	3.207997	3.431427	-0.402383	0.699393	-2.553118
440	36	-1	300.000000	6.625289	3.302158	3.431427	-0.385345	0.699309	-2.466790
460	36	-1	300.000000	6.556008	3.299662	3.431427	-0.384696	0.699311	-2.403723
480	36	-1	300.000000	6.640670	3.398160	3.431427	-0.396058	0.699212	-2.577103
500	36	-1	300.000000	6.688953	3.264930	3.431427	-0.410364	0.699343	-2.426215
520	36	-1	300.000000	6.549594	3.276717	3.431427	-0.397095	0.699333	-2.367824
540	36	-1	300.000000	6.594571	3.381896	3.431427	-0.422317	0.699230	-2.440267
560	36	-1	300.000000	6.562697	3.217363	3.431427	-0.378578	0.699385	-2.544650
580	36	-1	300.000000	6.605653	3.284819	3.431427	-0.381857	0.699325	-2.602697
600	36	-1	300.000000	6.626665	3.240829	3.431427	-0.381928	0.699365	-2.635374
620	36	-1	300.000000	6.530311	3.045740	3.431427	-0.353620	0.699515	-2.659058
640	36	-1	300.000000	6.644349	2.972784	3.431427	-0.407437	0.699562	-2.532441
660	36	-1	300.000000	6.633580	3.288301	3.431427	-0.385877	0.699322	-2.567372
680	36	-1	300.000000	6.681669	3.190768	3.431427	-0.370449	0.699407	-2.472228
700	36	-1	300.000000	6.578549	3.499327	3.431427	-0.410205	0.699097	-2.495497
720	36	-1	300.000000	6.585589	3.337663	3.431427	-0.405144	0.699275	-2.599107
740	36	-1	300.000000	6.512824	3.070286	3.431427	-0.366127	0.699498	-2.647727
760	36	-1	300.000000	6.647018	3.419150	3.431427	-0.391914	0.699189	-2.556517
780	36	-1	300.000000	6.668888	3.437164	3.431427	-0.404694	0.699169	-2.528632
800	36	-1	300.000000	6.549166	3.263674	3.431427	-0.427279	0.699345	-2.501413
820	36	-1	300.000000	6.678016	3.108858	3.431427	-0.430057	0.699471	-2.491890
840	36	-1	300.000000	6.678153	3.489194	3.431427	-0.405243	0.699109	-2.486387
860	36	-1	300.000000	6.562103	3.200842	3.431427	-0.408580	0.699399	-2.484322
880	36	-1	300.000000	6.621945	3.261259	3.431427	-0.387798	0.699347	-2.661463
900	36	-1	300.000000	6.536524	3.215159	3.431427	-0.422586	0.699387	-2.533588
920	36	-1	300.000000	6.549519	3.110100	3.431427	-0.399896	0.699470	-2.476862
940	36	-1	300.000000	6.612454	3.036048	3.431427	-0.367624	0.699522	-2.534448
960	36	-1	300.000000	6.589685	3.056533	3.431427	-0.361116	0.699508	-2.666908
980	36	-1	300.000000	6.582428	3.258288	3.431427	-0.420435	0.699349	-2.495467
1000	36	-1	300.000000	6.564668	3.169340	3.431427	-0.367335	0.699424	-2.611361
1020	36	-1	300.000000	6.624070	3.458632	3.431427	-0.398948	0.699145	-2.496460
1040	36	-1	300.000000	6.592
