Step	Res	Acc/Rej	Temp		Nu_pol		Nu_npol		D_pH		D_Elec		D_Self		V_electro
0	0	0	300.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.596768
20	20	-1	300.000000	6.548203	4.370996	-4.941256	-0.409176	-0.697178	-1.922775
40	20	-1	300.000000	6.510445	4.239439	-4.941256	-0.423051	-0.697612	-1.853464
60	20	-1	300.000000	6.580832	4.370615	-4.941256	-0.381006	-0.697180	-1.768826
80	20	-1	300.000000	6.635887	4.391323	-4.941256	-0.409538	-0.697105	-1.665958
100	20	-1	300.000000	6.484873	4.337114	-4.941256	-0.387113	-0.697297	-1.370609
120	20	-1	300.000000	6.469335	4.427454	-4.941256	-0.377791	-0.696970	-1.296830
140	20	-1	300.000000	6.524540	4.217294	-4.941256	-0.394937	-0.697679	-1.620505
160	20	-1	300.000000	6.557423	4.241311	-4.941256	-0.414994	-0.697607	-1.546872
180	20	-1	300.000000	6.572761	4.304222	-4.941256	-0.397772	-0.697407	-1.753209
200	20	-1	300.000000	6.554543	4.201949	-4.941256	-0.359673	-0.697724	-1.660781
220	20	-1	300.000000	6.404078	4.289253	-4.941256	-0.318238	-0.697456	-1.641089
240	20	-1	300.000000	6.520133	4.209226	-4.941256	-0.327882	-0.697703	-1.849167
260	20	-1	300.000000	6.546378	4.227594	-4.941256	-0.292878	-0.697648	-1.661134
280	20	-1	300.000000	6.624574	4.123379	-4.941256	-0.275850	-0.697942	-1.966542
300	20	-1	300.000000	6.668084	4.180062	-4.941256	-0.260808	-0.697787	-1.678502
320	20	-1	300.000000	6.446749	4.267321	-4.941256	-0.292508	-0.697526	-1.592182
340	20	-1	300.000000	6.520892	4.296054	-4.941256	-0.302725	-0.697434	-1.589463
360	20	-1	300.000000	6.552802	4.301289	-4.941256	-0.322860	-0.697417	-1.725024
380	20	-1	300.000000	6.464373	4.359811	-4.941256	-0.336945	-0.697218	-1.515249
400	20	-1	300.000000	6.456521	4.265978	-4.941256	-0.317240	-0.697530	-1.540940
420	20	-1	300.000000	6.522112	4.305798	-4.941256	-0.339653	-0.697402	-1.634641
440	20	-1	300.000000	6.471662	4.389902	-4.941256	-0.360490	-0.697110	-1.744003
460	20	-1	300.000000	6.557986	4.446159	-4.941256	-0.354273	-0.696898	-1.703321
480	20	-1	300.000000	6.500089	4.228623	-4.941256	-0.433389	-0.697645	-1.859222
500	20	-1	300.000000	6.472808	4.481668	-4.941256	-0.407691	-0.696757	-1.807923
520	20	-1	300.000000	6.656707	4.410124	-4.941256	-0.395300	-0.697036	-1.836006
540	20	-1	300.000000	6.495417	4.328258	-4.941256	-0.381762	-0.697327	-1.927676
560	20	-1	300.000000	6.443693	4.446351	-4.941256	-0.379381	-0.696898	-1.798196
580	20	-1	300.000000	6.415930	4.461351	-4.941256	-0.369325	-0.696839	-1.873970
600	20	-1	300.000000	6.602539	4.338509	-4.941256	-0.404628	-0.697292	-2.126634
620	20	-1	300.000000	6.543560	4.051651	-4.941256	-0.409875	-0.698124	-1.989785
640	20	-1	300.000000	6.446408	4.202472	-4.941256	-0.388752	-0.697723	-1.929235
660	20	-1	300.000000	6.239898	4.320134	-4.941256	-0.327174	-0.697354	-1.587352
680	20	-1	300.000000	6.342283	4.308376	-4.941256	-0.341547	-0.697393	-1.865380
700	20	-1	300.000000	6.381451	4.335635	-4.941256	-0.367486	-0.697302	-1.840179
720	20	-1	300.000000	6.267788	4.313812	-4.941256	-0.372888	-0.697375	-1.860418
740	20	-1	300.000000	6.286828	4.126337	-4.941256	-0.396465	-0.697935	-1.832080
760	20	-1	300.000000	6.331433	4.139216	-4.941256	-0.334212	-0.697900	-1.883540
780	20	-1	300.000000	6.352350	4.182388	-4.941256	-0.299561	-0.697780	-2.053849
800	20	-1	300.000000	6.254813	4.272053	-4.941256	-0.335255	-0.697511	-2.082973
820	20	-1	300.000000	6.310380	4.078702	-4.941256	-0.361305	-0.698058	-2.220987
840	20	-1	300.000000	6.240675	4.161504	-4.941256	-0.330328	-0.697839	-2.005781
860	20	-1	300.000000	6.166256	4.370798	-4.941256	-0.235889	-0.697179	-1.833766
880	20	-1	300.000000	6.250845	4.360616	-4.941256	-0.234021	-0.697215	-1.868425
900	20	-1	300.000000	6.465010	4.301710	-4.941256	-0.311736	-0.697415	-2.080861
920	20	-1	300.000000	6.281431	4.345432	-4.941256	-0.323829	-0.697268	-1.864820
940	20	-1	300.000000	6.457974	4.282120	-4.941256	-0.356263	-0.697479	-1.932429
960	20	-1	300.000000	6.614403	4.195646	-4.941256	-0.396689	-0.697742	-2.231408
980	20	-1	300.000000	6.514432	4.206020	-4.941256	-0.457652	-0.697712	-2.022833
1000	20	-1	300.000000	6.330328	4.393577	-4.941256	-0.407778	-0.697097	-1.774091
1020	
